,params,S1,ST,run_time,no_samples
0,progress ratio biomass,0.0,0.0,1.4959210000000098,491
1,progress ratio coal,0.0,0.0,1.4959210000000098,491
2,progress ratio hydro,,,1.4959210000000098,491
3,progress ratio igcc,0.0,0.0,1.4959210000000098,491
